,abbrev_state,population
1,AC,906876
2,AL,3365351
3,AM,4269995
4,AP,877613
5,BA,14985284
6,CE,9240580
7,DF,3094325
8,ES,4108508
9,GO,7206589
10,MA,7153262
11,MG,21411923
12,MS,2839188
13,MT,3567234
14,PA,8777124
15,PB,4059905
16,PE,9674793
17,PI,3289290
18,PR,11597484
19,RJ,17463349
20,RN,3560903
21,RO,1815278
22,RR,652713
23,RS,11466630
24,SC,7338473
25,SE,2338474
26,SP,46649132
27,TO,1607363
